Co	N	idle
28	1	71.21
28	2	28.86
35	3	15.32
43	4	5.41
37	5	4.20
33	6	3.76
38	7	3.91
34	8	4.46
36	9	5.17
40	10	6.51
45	11	7.62
39	12	8.80
39	13	7.71
40	14	7.83
32	15	7.53
33	16	8.69
34	17	7.28
38	18	11.97
38	19	10.61
40	20	10.41
40	21	10.05
44	22	10.94
43	23	10.67
25	24	8.97
26	25	7.59
30	26	10.97
27	27	9.90
28	28	9.31
29	29	7.78
30	30	8.82
31	31	6.16
32	32	5.78
33	33	5.23
31	34	4.40
35	35	9.32
36	36	9.08
37	37	8.41
38	38	8.77
39	39	7.35
39	40	6.53
37	41	7.19
25	42	6.52
11	43	5.83
12	44	5.41
9	45	6.39
5	46	4.35
13	47	4.93
9	48	5.60
1	49	4.19
0	50	6.06
